"species","IUCNstatus"
"Miconia_adinantha","NotEvaluated"
"Miconia_aequatorialis","Vulnerable"
"Miconia_atrofusca","NotEvaluated"
"Miconia_aurantiaca","NotEvaluated"
"Miconia_carpishana","NotEvaluated"
"Miconia_centronioides","NotThreatened"
"Miconia_centrosperma","NotThreatened"
"Miconia_contrerasii","Threatened"
"Miconia_crebribullata","Vulnerable"
"Miconia_crocata","NotEvaluated"
"Miconia_dodsonii","Threatened"
"Miconia_elvirae","NotEvaluated"
"Miconia_gentryi","NotEvaluated"
"Miconia_griffisii","Vulnerable"
"Miconia_hildeana","NotEvaluated"
"Miconia_lasiostyla","NotEvaluated"
"Miconia_limitaris","NotEvaluated"
"Miconia_littlei","Threatened"
"Miconia_namandensis","Vulnerable"
"Miconia_pastoensis","Vulnerable"
"Miconia_polychaeta","NotEvaluated"
"Miconia_pulverulenta","NotEvaluated"
"Miconia_quadrangularis","NotEvaluated"
"Miconia_quadridomius","NotThreatened"
"Miconia_santaritensis","Vulnerable"
"Miconia_scutata","NotThreatened"
"Miconia_smithii","NotThreatened"
"Miconia_spatellophora","NotThreatened"
"Miconia_tacanensis","Threatened"
"Miconia_umbrosa","NotEvaluated"
"Micrandra_gleasoniana","NotEvaluated"
"Microberlinia_bisulcata","Threatened"
"Microdesmis_camerunensis","NotThreatened"
"Millettia_macrophylla","NotThreatened"
"Millettia_mannii","NotThreatened"
"Mimosa_lepidota","NotEvaluated"
"Mitrephora_wangii","Vulnerable"
"Moldenhawera_acuminata","NotEvaluated"
"Monelasmum_umbricola","NotEvaluated"
"Monnina_pseudosalicifolia","Threatened"
"Morisonia_multiflora","NotEvaluated"
"Moronobea_intermedia","NotThreatened"
"Mortoniodendron_apetalum","Vulnerable"
"Mosannona_garwoodii","NotThreatened"
"Mosannona_hypoglauca","NotEvaluated"
"Mosannona_maculata","NotEvaluated"
"Mouriri_colombiana","Vulnerable"
"Mouriri_completens","Threatened"
"Mouriri_micranthera","NotThreatened"
"Mouriri_pachyphylla","NotThreatened"
"Muellera_broadwayi","NotEvaluated"
"Myrcia_abrantea","NotEvaluated"
"Myrcia_curtipendula","NotEvaluated"
"Myrcia_extranea","Threatened"
"Myrcia_fosteri","NotThreatened"
"Myrcia_fusca","Threatened"
"Myrcia_gigantea","Threatened"
"Myrcia_lapidulosa","NotThreatened"
"Myrcia_neorostrata","DD"
"Myrcia_panamensis","Threatened"
"Myrcia_pendula","NotEvaluated"
"Myrcia_pseudomarlierea","NotEvaluated"
"Myrcia_speciosa","Threatened"
"Myrcia_tetraphylla","Vulnerable"
"Myrcia_zetekiana","NotThreatened"
"Myrcianthes_sessilis","NotEvaluated"
"Myrciaria_vexator","NotThreatened"
"Napoleonaea_egertonii","Vulnerable"
"Napoleonaea_talbotii","NotThreatened"
"Naucleopsis_chiguila","Vulnerable"
"Naucleopsis_francisci","NotEvaluated"
"Naucleopsis_straminea","NotEvaluated"
"Naucleopsis_velutina","NotEvaluated"
"Nectandra_baccans","Vulnerable"
"Nectandra_hirtella","Threatened"
"Nectandra_hypoleuca","Vulnerable"
"Nectandra_truxillensis","Vulnerable"
"Neocalyptrocalyx_eichleriana","NotEvaluated"
"Neolemonniera_batesii","Vulnerable"
"Neoraimondia_herzogiana","NotThreatened"
"Neosprucea_pedicellata","NotEvaluated"
"Neosprucea_wilburiana","NotEvaluated"
"Neostenanthera_robsonii","NotThreatened"
"Newtonia_duncanthomasii","NotThreatened"
"Newtonia_glandulifera","NotThreatened"
"Newtonia_griffoniana","NotThreatened"
"Noronhia_camptoneura","NotEvaluated"
"Nothotalisia_cancellata","NotThreatened"
"Ocotea_adela","NotThreatened"
"Ocotea_arcuata","NotThreatened"
"Ocotea_auriculata","NotEvaluated"
"Ocotea_bajapazensis","Threatened"
"Ocotea_barbatula","Threatened"
"Ocotea_contrerasii","Threatened"
"Ocotea_gabonensis","NotThreatened"
"Ocotea_jefensis","NotEvaluated"
"Ocotea_jorge-escobarii","NotThreatened"
"Ocotea_julianii","NotThreatened"
"Ocotea_loefgrenii","NotEvaluated"
"Ocotea_matudae","Threatened"
"Ocotea_morae","NotEvaluated"
"Ocotea_patula","Threatened"
"Ocotea_salvadorensis","NotEvaluated"
"Ocotea_sodiroana","NotEvaluated"
"Ocotea_terciopelo","NotEvaluated"
"Ocotea_vaginans","Threatened"
"Ocotea_viridiflora","Vulnerable"
"Octoknema_affinis","NotThreatened"
"Octolobus_heteromerus","NotThreatened"
"Oddoniodendron_normandii","Vulnerable"
"Oreopanax_anchicayanus","NotThreatened"
"Oreopanax_anomalus","NotThreatened"
"Oreopanax_arcanus","Vulnerable"
"Oreopanax_compactus","Threatened"
"Oreopanax_nicaraguensis","Vulnerable"
"Ormosia_intermedia","Threatened"
"Ossaea_spicata","NotEvaluated"
"Otoba_cyclobasis","NotEvaluated"
"Oubanguia_alata","NotThreatened"
"Oubanguia_laurifolia","NotThreatened"
"Ouratea_jamaicensis","NotThreatened"
"Ouratea_knappiae","NotThreatened"
"Ouratea_sulcatinervia","NotThreatened"
"Oxyanthus_montanus","Vulnerable"
"Pachira_dugandeana","NotThreatened"
"Pachira_patinoi","NotThreatened"
"Pagamea_harleyi","NotEvaluated"
"Palicourea_beachiana","NotEvaluated"
"Palicourea_buntingii","NotEvaluated"
"Palicourea_corniculata","Vulnerable"
"Palicourea_garcioides","NotThreatened"
"Palicourea_jelskii","NotEvaluated"
"Palicourea_killipii","Vulnerable"
"Palicourea_latifolia","Vulnerable"
"Palicourea_roseocremea","Vulnerable"
"Palicourea_sopkinii","NotEvaluated"
"Palicourea_tubuliflora","NotEvaluated"
"Pandanus_brassii","Vulnerable"
"Panopsis_megistosperma","Vulnerable"
"Panopsis_roldosii","NotThreatened"
"Paragynoxys_martingrantii","NotThreatened"
"Parajubaea_sunkha","Threatened"
"Parajubaea_torallyi","Threatened"
"Parapiptadenia_ilheusana","Threatened"
"Parathesis_aurantiaca","NotEvaluated"
"Parathesis_montana","NotEvaluated"
"Parathesis_reflexa","NotEvaluated"
"Parathesis_tomentosa","Vulnerable"
"Parinari_hypochrysea","NotThreatened"
"Parinari_romeroi","NotEvaluated"
"Parmentiera_stenocarpa","NotThreatened"
"Parthenium_schottii","Threatened"
"Pauridiantha_arcuata","NotEvaluated"
"Pauridiantha_canthiiflora","NotEvaluated"
"Pauridiantha_efferata","NotEvaluated"
"Pauridiantha_pleiantha","Threatened"
"Pauridiantha_talbotii","NotEvaluated"
"Pavetta_natalensis","NotThreatened"
"Pavetta_neurocarpa","NotEvaluated"
"Pavetta_tarennoides","Threatened"
"Pavonia_semiserrata","Threatened"
"Pentabrachion_reticulatum","NotThreatened"
"Pentadesma_grandifolia","NotThreatened"
"Pentagonia_breviloba","NotEvaluated"
"Pentagonia_clementinensis","NotEvaluated"
"Pentagonia_grandiflora","NotEvaluated"
"Pentagonia_gymnopoda","NotThreatened"
"Pentagonia_pinnatifida","NotThreatened"
"Pentagonia_sanblasensis","NotEvaluated"
"Pentagonia_subsessilis","NotEvaluated"
"Pentagonia_wendlandii","NotThreatened"
"Perrottetia_distichophylla","NotEvaluated"
"Persea_brenesii","Vulnerable"
"Persea_campii","Threatened"
"Persea_fendleri","Vulnerable"
"Persea_laevifolia","NotEvaluated"
"Persea_meridensis","Vulnerable"
"Persea_raimondii","Vulnerable"
"Persea_silvatica","NotEvaluated"
"Petitiocodon_parviflorum","NotEvaluated"
"Pholidostachys_dactyloides","NotEvaluated"
"Phyllanthus_gentryi","Vulnerable"
"Phyllanthus_skutchii","NotEvaluated"
"Phyllarthron_cauliflorum","Vulnerable"
"Pilocarpus_goudotianus","NotEvaluated"
"Piper_insignilaminum","Vulnerable"
"Piptostigma_calophyllum","Vulnerable"
"Piptostigma_glabrescens","NotThreatened"
"Piptostigma_multinervium","NotThreatened"
"Piptostigma_pilosum","NotThreatened"
"Pithecellobium_subglobosum","NotEvaluated"
"Pittosporum_argentifolium","NotEvaluated"
"Pittosporum_fairchildii","Vulnerable"
"Pittosporum_virgatum","NotThreatened"
"Placodiscus_angustifolius","Vulnerable"
"Placodiscus_caudatus","Threatened"
"Placodiscus_glandulosus","NotThreatened"
"Placodiscus_opacus","Vulnerable"
"Plagiosiphon_gabonensis","NotThreatened"
"Plagiosiphon_longitubus","NotThreatened"
"Plagiosiphon_multijugus","NotThreatened"
"Pleiocarpa_rostrata","NotEvaluated"
"Pleurothyrium_brochidodromum","DD"
"Pleurothyrium_giganthum","Threatened"
"Pleurothyrium_tomiwahlii","NotEvaluated"
"Plinia_darienensis","NotEvaluated"
"Plinia_guanacastensis","NotEvaluated"
"Plinia_hatschbachii","Threatened"
"Plinia_moralesii","NotEvaluated"
"Plinia_panamensis","Vulnerable"
"Plinia_subavenia","DD"
"Podachaenium_chiapanum","Threatened"
"Podachaenium_standleyi","Threatened"
"Podocarpus_pendulifolius","Threatened"
"Podocarpus_salicifolius","NotThreatened"
"Podocarpus_urbanii","Threatened"
"Poecilanthe_itapuana","Vulnerable"
"Poga_oleosa","NotThreatened"
"Polyalthia_myristica","NotThreatened"
"Polyceratocarpus_pellegrinii","NotEvaluated"
"Polyscias_aequatoguineensis","Threatened"
"Populus_haoana","NotEvaluated"
"Posoqueria_grandifructa","NotEvaluated"
"Posoqueria_robusta","NotEvaluated"
"Potalia_turbinata","NotEvaluated"
"Potameia_micrantha","Threatened"
"Pourouma_stipulacea","NotEvaluated"
"Pouteria_capacifolia","Threatened"
"Pouteria_foveolata","NotThreatened"
"Pouteria_kaieteurensis","Vulnerable"
"Pouteria_rhynchocarpa","Threatened"
"Pouteria_sclerocarpa","NotThreatened"
"Pouteria_silvestris","Vulnerable"
"Preslianthus_panamensis","NotThreatened"
"Prestoea_pubens","NotEvaluated"
"Prioria_joveri","Vulnerable"
"Prioria_mannii","NotThreatened"
"Prockia_costaricensis","Vulnerable"
"Prockia_flava","NotThreatened"
"Protea_curvata","Vulnerable"
"Prunus_patentipila","NotEvaluated"
"Pseudobombax_cajamarcanus","NotEvaluated"
"Pseudobombax_maximum","NotEvaluated"
"Pseudopanax_gilliesii","NotThreatened"
"Pseudoxandra_bahiensis","Vulnerable"
"Psychotria_areolata","NotThreatened"
"Psychotria_bimbiensis","Threatened"
"Psychotria_brassii","NotEvaluated"
"Psychotria_chimboracensis","NotThreatened"
"Psychotria_chonantha","Threatened"
"Psychotria_durilancifolia","NotEvaluated"
"Psychotria_hamiltoniana","NotEvaluated"
"Psychotria_jefensis","NotEvaluated"
"Psychotria_lamarinensis","NotEvaluated"
"Psychotria_lanceifolia","Vulnerable"
"Psychotria_laselvensis","NotEvaluated"
"Psychotria_matagalpensis","Threatened"
"Psychotria_olgae","NotEvaluated"
"Psychotria_venosa","NotEvaluated"
"Psydrax_bridsoniana","Threatened"
"Psydrax_dunlapii","NotEvaluated"
"Pterandra_guianensis","NotThreatened"
"Pterocarpus_ternatus","NotThreatened"
"Ptychopetalum_petiolatum","NotThreatened"
"Ptychosperma_microcarpum","NotThreatened"
"Qualea_calophylla","NotEvaluated"
"Qualea_cymulosa","NotThreatened"
"Quararibea_casasecae","NotEvaluated"
"Quararibea_magnifica","DD"
"Quararibea_platyphylla","Vulnerable"
"Quararibea_pterocalyx","NotThreatened"
"Quararibea_tulekunae","NotEvaluated"
"Quassia_sanguinea","Vulnerable"
"Quercus_guyavifolia","NotThreatened"
"Quetzalia_ilicina","NotEvaluated"
"Quiina_indigofera","NotEvaluated"
"Randia_gentryi","NotThreatened"
"Randia_grayumii","NotEvaluated"
"Raphia_regalis","NotThreatened"
"Rauvolfia_maxima","NotEvaluated"
"Rauvolfia_purpurascens","NotThreatened"
"Reinhardtia_koschnyana","NotThreatened"
"Remijia_pilosinervula","NotEvaluated"
"Reynosia_barbatula","Threatened"
"Rhamnella_forrestii","NotThreatened"
"Rhapis_vidalii","NotEvaluated"
"Rhaptopetalum_coriaceum","NotThreatened"
"Rhaptopetalum_pachyphyllum","NotThreatened"
"Rhaptopetalum_sindarense","NotThreatened"
"Rhododendron_dignabile","NotEvaluated"
"Rhododendron_sinofalconeri","NotEvaluated"
"Rhytidophyllum_grande","NotEvaluated"
"Rinorea_albidiflora","NotEvaluated"
"Rinorea_brachythrix","NotThreatened"
"Rinorea_dasyadena","NotThreatened"
"Rinorea_haughtii","NotThreatened"
"Rinorea_leiophylla","NotEvaluated"
"Rinorea_preussii","NotEvaluated"
"Robinsonella_lindeniana","NotThreatened"
"Roseodendron_chryseum","NotThreatened"
"Rothmannia_ebamutensis","Threatened"
"Rothmannia_libisa","NotEvaluated"
"Rothmannia_talbotii","NotThreatened"
"Roupala_percoriacea","Vulnerable"
"Rudgea_grandifructa","NotThreatened"
"Rudgea_hemisphaerica","Vulnerable"
"Rudgea_isthmensis","NotEvaluated"
"Rudgea_mcphersonii","NotEvaluated"
"Rudgea_monofructus","NotEvaluated"
"Rudgea_nebulicola","NotThreatened"
"Rudgea_pittieri","NotThreatened"
"Ruizterania_rigida","NotEvaluated"
"Ruprechtia_carina","NotEvaluated"
"Ruprechtia_curranii","NotEvaluated"
"Rustia_alba","Vulnerable"
"Rustia_bilsana","Threatened"
"Rustia_dressleri","NotEvaluated"
"Rytigynia_membranacea","NotEvaluated"
"Sacoglottis_ovicarpa","NotThreatened"
"Salacia_loloensis","NotThreatened"
"Salacia_maburensis","NotEvaluated"
"Salacia_panamensis","NotThreatened"
"Salix_oreinoma","NotThreatened"
"Samaipaticereus_corroanus","NotThreatened"
"Sanrafaelia_ruffonammari","Threatened"
"Sapranthus_viridiflorus","NotThreatened"
"Sarcolaena_delphinensis","Threatened"
"Sarcomphalus_laurinus","NotEvaluated"
"Saurauia_chocoensis","Vulnerable"
"Saurauia_pseudoleucocarpa","NotEvaluated"
"Saurauia_seibertii","NotThreatened"
"Scaphopetalum_blackii","NotThreatened"
"Scaphopetalum_parvifolium","Vulnerable"
"Scaphopetalum_talbotii","NotEvaluated"
"Scaphopetalum_zenkeri","NotEvaluated"
"Schefflera_archeri","NotEvaluated"
"Schefflera_awa","NotEvaluated"
"Schefflera_calyptricuspidata","NotEvaluated"
"Schefflera_capixaba","NotEvaluated"
"Schefflera_chapana","NotEvaluated"
"Schefflera_clausa","NotEvaluated"
"Schefflera_jefensis","NotEvaluated"
"Schefflera_karsteniana","NotEvaluated"
"Schefflera_lasiogyne","NotEvaluated"
"Schefflera_macphersonii","NotEvaluated"
"Schefflera_marahuacensis","NotEvaluated"
"Schefflera_monosperma","NotEvaluated"
"Schefflera_nicaraguensis","NotEvaluated"
"Schefflera_panamensis","NotEvaluated"
"Schefflera_pardoana","NotEvaluated"
"Schefflera_rufa","NotEvaluated"
"Schefflera_umbellata","NotEvaluated"
"Schefflerodendron_adenopetalum","NotThreatened"
"Schlegelia_sulphurea","NotEvaluated"
"Schoepfia_tepuiensis","NotThreatened"
"Scyphocephalium_mannii","NotThreatened"
"Sebastiania_larensis","NotEvaluated"
"Senna_sandwithiana","NotEvaluated"
"Senna_scandens","Threatened"
"Sericanthe_auriculata","NotEvaluated"
"Sericanthe_testui","NotEvaluated"
"Sideroxylon_montanum","NotThreatened"
"Simira_cesariana","Vulnerable"
"Simira_hatschbachiorum","NotEvaluated"
"Simira_longifolia","NotThreatened"
"Simira_panamensis","NotEvaluated"
"Siparuna_calantha","NotThreatened"
"Siparuna_multiflora","Vulnerable"
"Siparuna_palenquensis","Threatened"
"Siparuna_pauciflora","NotThreatened"
"Sloanea_zuliaensis","NotThreatened"
"Socratea_hecatonandra","NotEvaluated"
"Solanum_fosbergianum","Vulnerable"
"Solanum_goniocaulon","NotEvaluated"
"Solanum_hayesii","NotThreatened"
"Solanum_lasiopodium","NotThreatened"
"Solanum_maternum","NotEvaluated"
"Sorocea_affinis","NotThreatened"
"Sorocea_ruminata","NotThreatened"
"Sorocea_sarcocarpa","Threatened"
"Soyauxia_gabonensis","NotThreatened"
"Spachea_correae","Vulnerable"
"Spachea_membranacea","NotEvaluated"
"Spirotecoma_spiralis","NotEvaluated"
"Spirotheca_awadendron","NotEvaluated"
"Spirotheca_michaeli","NotEvaluated"
"Stachyarrhena_heterochroa","NotThreatened"
"Stachyothyrsus_staudtii","NotThreatened"
"Stachytarpheta_orubica","NotEvaluated"
"Stenanona_costaricensis","NotEvaluated"
"Stenanona_hondurensis","NotEvaluated"
"Stenanona_tubiflora","NotEvaluated"
"Stenocereus_chacalapensis","Threatened"
"Stephanopodium_costaricense","NotThreatened"
"Stephanopodium_cuspidatum","Threatened"
"Stephanopodium_gentryi","NotEvaluated"
"Stephanopodium_longipedicellatum","Threatened"
"Sterculia_alexandri","Vulnerable"
"Sterculia_corrugata","NotEvaluated"
"Sterculia_guianensis","NotEvaluated"
"Sterigmapetalum_resinosum","NotEvaluated"
"Stilpnophyllum_grandifolium","Threatened"
"Stilpnophyllum_oellgaardii","NotEvaluated"
"Stilpnophyllum_revolutum","NotEvaluated"
"Strephonema_mannii","NotThreatened"
"Strombosia_zenkeri","NotEvaluated"
"Strombosiopsis_sereinii","NotThreatened"
"Strychnos_croatii","NotThreatened"
"Strychnos_staudtii","Vulnerable"
"Styloceras_penninervium","Threatened"
"Stylogyne_hayesii","NotEvaluated"
"Styrax_peruvianus","NotThreatened"
"Styrax_schultzei","Threatened"
"Swartzia_costaricensis","NotThreatened"
"Swartzia_eriocarpa","NotEvaluated"
"Swartzia_jenmanii","Threatened"
"Swartzia_kaieteurensis","NotEvaluated"
"Swartzia_littlei","Threatened"
"Swartzia_maquenqueana","Threatened"
"Swartzia_mucronifera","Vulnerable"
"Swartzia_roraimae","NotThreatened"
"Swartzia_steyermarkii","NotEvaluated"
"Swartzia_tillettii","NotEvaluated"
"Symbolanthus_australis","NotEvaluated"
"Symplocos_canescens","Vulnerable"
"Symplocos_ecuadorensis","NotThreatened"
"Symplocos_microstyla","Threatened"
"Symplocos_neei","NotEvaluated"
"Symplocos_peruviana","Vulnerable"
"Symplocos_rhomboidea","Threatened"
"Synsepalum_congolense","Threatened"
"Syringa_pinetorum","NotThreatened"
"Syzygium_lugubre","Threatened"
"Syzygium_sambogense","NotEvaluated"
"Tabebuia_pulverulenta","NotEvaluated"
"Tabebuia_striata","Vulnerable"
"Tabernaemontana_brachyantha","NotThreatened"
"Tabernaemontana_wullschlaegelii","NotThreatened"
"Tacarcuna_gentryi","NotEvaluated"
"Tachigali_colombiana","NotThreatened"
"Talbotiella_batesii","Vulnerable"
"Tammsia_anomala","NotEvaluated"
"Tapura_africana","NotThreatened"
"Tapura_bouquetiana","NotThreatened"
"Tapura_colombiana","NotEvaluated"
"Ternstroemia_camelliifolia","NotEvaluated"
"Ternstroemia_globiflora","NotEvaluated"
"Ternstroemia_simaoensis","NotEvaluated"
"Tessmannia_densiflora","Threatened"
"Testulea_gabonensis","Threatened"
"Tetraberlinia_korupensis","Vulnerable"
"Tetraberlinia_polyphylla","NotThreatened"
"Tetrathylacium_johansenii","NotThreatened"
"Tetrorchidium_bulbipilosum","NotEvaluated"
"Tetrorchidium_hirsutum","NotEvaluated"
"Thecacoris_grandifolia","NotEvaluated"
"Thecacoris_leptobotrya","NotEvaluated"
"Theobroma_bernoullii","NotThreatened"
"Theobroma_cirmolinae","NotThreatened"
"Theobroma_gileri","Vulnerable"
"Theobroma_hylaeum","NotThreatened"
"Theobroma_mammosum","NotThreatened"
"Theobroma_nemorale","NotThreatened"
"Theobroma_simiarum","NotThreatened"
"Thrinax_parviflora","NotEvaluated"
"Tovomita_atropurpurea","DD"
"Tovomita_morii","DD"
"Treculia_obovoidea","NotThreatened"
"Tricalysia_atherura","Vulnerable"
"Tricalysia_lasiodelphys","NotEvaluated"
"Trichanthera_corymbosa","NotEvaluated"
"Trichilia_primogenita","Vulnerable"
"Trichoscypha_laxiflora","NotEvaluated"
"Trichoscypha_oliveri","NotThreatened"
"Trichoscypha_patens","NotThreatened"
"Triplaris_purdiei","Vulnerable"
"Triumfetta_arborescens","NotThreatened"
"Trophis_involucrata","NotEvaluated"
"Tsuga_forrestii","Vulnerable"
"Turnera_panamensis","NotThreatened"
"Turraea_kimbozensis","Threatened"
"Turraeanthus_longipes","NotThreatened"
"Turraeanthus_mannii","NotEvaluated"
"Tyleria_apiculata","DD"
"Unonopsis_aviceps","NotThreatened"
"Unonopsis_bullata","NotThreatened"
"Unonopsis_colombiana","NotThreatened"
"Unonopsis_darienensis","NotEvaluated"
"Unonopsis_hammelii","Vulnerable"
"Unonopsis_longipes","NotEvaluated"
"Unonopsis_stevensii","Threatened"
"Unonopsis_umbilicata","DD"
"Urera_mannii","NotEvaluated"
"Uvariodendron_connivens","NotThreatened"
"Uvariodendron_fuscum","NotThreatened"
"Uvariodendron_giganteum","Vulnerable"
"Uvariodendron_mirabile","NotEvaluated"
"Uvariopsis_bakeriana","NotThreatened"
"Uvariopsis_korupensis","Threatened"
"Uvariopsis_submontana","Threatened"
"Uvariopsis_vanderystii","Vulnerable"
"Uvariopsis_zenkeri","Vulnerable"
"Vachellia_melanoceras","NotThreatened"
"Vangueriella_laxiflora","NotEvaluated"
"Vantanea_depleta","NotThreatened"
"Vantanea_occidentalis","NotThreatened"
"Vepris_trifoliolata","Vulnerable"
"Verbesina_baruensis","Vulnerable"
"Verbesina_fuscasiccans","NotThreatened"
"Viburnum_obtusatum","Threatened"
"Virola_megacarpa","Threatened"
"Vismia_latisepala","NotThreatened"
"Vitex_ciliata","NotThreatened"
"Vitex_columbiensis","Vulnerable"
"Vitex_floridula","NotThreatened"
"Vitex_maranhana","NotEvaluated"
"Vitex_masoniana","NotThreatened"
"Voacanga_psilocalyx","NotThreatened"
"Vochysia_meridensis","NotEvaluated"
"Warneckea_bebaiensis","NotThreatened"
"Weberbauerocereus_madidiensis","NotEvaluated"
"Weinmannia_glomerata","Vulnerable"
"Weinmannia_loxensis","Vulnerable"
"Weinmannia_magnifolia","DD"
"Weinmannia_marojejyensis","NotEvaluated"
"Weinmannia_piurensis","NotEvaluated"
"Wettinia_aequalis","NotThreatened"
"Wettinia_aequatorialis","Vulnerable"
"Wettinia_castanea","NotThreatened"
"Wettinia_disticha","NotThreatened"
"Wettinia_lanata","NotThreatened"
"Wettinia_longipetala","Vulnerable"
"Wettinia_minima","Threatened"
"Wettinia_radiata","NotEvaluated"
"Williamodendron_cinnamomeum","NotEvaluated"
"Wurdastom_dorrii","NotEvaluated"
"Wurdastom_ecuadorense","NotEvaluated"
"Xanthostemon_youngii","NotEvaluated"
"Xantolis_racemosa","NotEvaluated"
"Xerophyta_kirkii","NotThreatened"
"Xyloolaena_humbertii","Threatened"
"Xylopia_africana","Vulnerable"
"Xylopia_mildbraedii","Vulnerable"
"Xylopia_panamensis","Threatened"
"Xylopia_sericophylla","NotThreatened"
"Zanthoxylum_brisasanum","Threatened"
"Zanthoxylum_heitzii","NotThreatened"
"Zanthoxylum_nebuletorum","NotEvaluated"
"Zanthoxylum_spinosum","NotEvaluated"
"Zenkerella_citrina","NotThreatened"
"Zinowiewia_madsenii","Vulnerable"
"Ziziphus_montana","NotThreatened"
"Zygia_confusa","Threatened"
"Zygia_cupirensis","DD"
"Zygia_dissitiflora","NotEvaluated"
"Zygia_rubiginosa","Threatened"
"Zygia_turneri","DD"
"Abies_chensiensis","NotThreatened"
"Abies_cilicica","NotThreatened"
"Abies_fabri","Vulnerable"
"Abies_fargesii","NotThreatened"
"Abies_pindrow","NotThreatened"
"Acacia_confusa","NotThreatened"
"Acacia_pedleyi","NotEvaluated"
"Acalypha_lyonsii","NotEvaluated"
"Acer_amplum","NotThreatened"
"Acer_buergerianum","NotThreatened"
"Acer_campbellii","NotThreatened"
"Acer_cappadocicum","NotThreatened"
"Acer_cordatum","NotThreatened"
"Acer_crassum","Vulnerable"
"Acer_davidii","NotThreatened"
"Acer_erianthum","NotThreatened"
"Acer_fabri","NotThreatened"
"Acer_griseum","Threatened"
"Acer_henryi","NotThreatened"
"Acer_laevigatum","NotThreatened"
"Acer_leipoense","Threatened"
"Acer_longipes","NotThreatened"
"Acer_oblongum","NotThreatened"
"Acer_obtusifolium","NotThreatened"
"Acer_oliverianum","NotThreatened"
"Acer_paxii","NotThreatened"
"Acer_pectinatum","NotThreatened"
"Acer_pilosum","DD"
"Acer_sikkimense","NotThreatened"
"Acer_stachyophyllum","NotThreatened"
"Acer_sterculiaceum","NotThreatened"
"Acer_tenellum","Threatened"
"Acer_truncatum","NotThreatened"
"Acer_tutcheri","NotThreatened"
"Aceratium_sinuatum","Threatened"
"Actephila_merrilliana","NotThreatened"
"Actinodaphne_cupularis","NotThreatened"
"Actinodaphne_forrestii","NotThreatened"
"Actinodaphne_lecomtei","NotThreatened"
"Actinodaphne_omeiensis","NotThreatened"
"Actinodaphne_pilosa","NotThreatened"
"Actinodaphne_trichocarpa","NotThreatened"
"Adina_pilulifera","NotThreatened"
"Adinandra_bockiana","NotEvaluated"
"Adinandra_glischroloma","NotEvaluated"
"Aegiphila_pennellii","Vulnerable"
"Aegiphila_rimbachii","Threatened"
"Aesculus_chinensis","NotEvaluated"
"Aesculus_wangii","Vulnerable"
"Aglaia_odorata","NotThreatened"
"Aidia_canthioides","NotThreatened"
"Aidia_cochinchinensis","NotThreatened"
"Aidia_henryi","NotEvaluated"
"Aidia_oxyodonta","NotEvaluated"
"Aidia_pycnantha","NotThreatened"
"Ailanthus_triphysa","NotEvaluated"
"Alangium_barbatum","NotThreatened"
"Alangium_kurzii","NotThreatened"
"Alangium_platanifolium","NotThreatened"
"Albizia_kalkora","NotEvaluated"
"Albizia_morombensis","Threatened"
"Alniphyllum_fortunei","NotThreatened"
"Alnus_cremastogyne","NotThreatened"
"Alnus_ferdinandi-coburgii","NotThreatened"
"Alnus_trabeculosa","NotThreatened"
"Amelanchier_asiatica","NotEvaluated"
"Amelanchier_sinica","NotThreatened"
"Amentotaxus_argotaenia","NotThreatened"
"Amentotaxus_formosana","Vulnerable"
"Ampelocera_albertiae","Threatened"
"Antidesma_hainanense","NotEvaluated"
"Antidesma_japonicum","NotThreatened"
"Antidesma_maclurei","NotEvaluated"
"Antirhea_chinensis","NotThreatened"
"Aquilaria_sinensis","Vulnerable"
"Arachnothryx_tacanensis","Threatened"
"Aralia_chinensis","Vulnerable"
"Aralia_dasyphylla","NotThreatened"
"Aralia_echinocaulis","NotThreatened"
"Aralia_elata","NotThreatened"
"Aralia_finlaysoniana","NotEvaluated"
"Aralia_stipulata","NotEvaluated"
"Aralia_tomentella","NotEvaluated"
"Aralia_undulata","NotEvaluated"
"Aralia_vietnamensis","NotEvaluated"
"Aralia_wilsonii","NotEvaluated"
"Araucaria_nemorosa","Threatened"
"Arbutus_andrachne","NotThreatened"
"Archidendron_chevalieri","NotEvaluated"
"Archidendron_lucidum","NotThreatened"
"Archidendron_ptenopum","NotThreatened"
"Archidendron_robinsonii","NotEvaluated"
"Archidendron_utile","NotEvaluated"
"Ardisia_densilepidotula","NotThreatened"
"Ardisia_jefeana","Vulnerable"
"Ardisia_nervosissima","NotEvaluated"
"Ardisia_obtusa","NotEvaluated"
"Ardisia_picardae","Vulnerable"
"Ardisia_quinquegona","NotThreatened"
"Artocarpus_gomezianus","NotEvaluated"
"Artocarpus_heterophyllus","NotEvaluated"
"Atalantia_buxifolia","NotThreatened"
"Atalantia_monophylla","NotThreatened"
"Aucuba_chinensis","NotThreatened"
"Aucuba_himalaica","NotThreatened"
"Aucuba_obcordata","NotThreatened"
"Auranticarpa_resinosa","NotEvaluated"
"Baphia_puguensis","Threatened"
"Bauhinia_brachycarpa","NotThreatened"
"Bauhinia_viridescens","NotEvaluated"
"Beilschmiedia_brevipaniculata","Vulnerable"
"Beilschmiedia_fordii","NotThreatened"
"Beilschmiedia_intermedia","NotThreatened"
"Beilschmiedia_kweichowensis","NotThreatened"
"Beilschmiedia_laevis","NotThreatened"
