"species","IUCNstatus"
"Guatteria_cuatrecasasii","NotThreatened"
"Guatteria_dolichopoda","NotThreatened"
"Guatteria_flexilis","DD"
"Guatteria_jefensis","Threatened"
"Guatteria_lucens","NotThreatened"
"Guatteria_monticola","NotThreatened"
"Guatteria_oliviformis","NotThreatened"
"Guatteria_paludosa","NotThreatened"
"Guatteria_pittieri","NotThreatened"
"Guatteria_pudica","Threatened"
"Guatteria_rotundata","NotThreatened"
"Guatteria_scalarinervia","NotThreatened"
"Guatteria_talamancana","Threatened"
"Guatteria_venosa","Vulnerable"
"Guatteria_verrucosa","NotThreatened"
"Guatteria_zamorae","DD"
"Guettarda_brenesii","NotEvaluated"
"Guettarda_sanblasensis","NotEvaluated"
"Guettarda_tikalana","Vulnerable"
"Guianodendron_praeclarum","NotThreatened"
"Guioa_unguiculata","Vulnerable"
"Gustavia_angustifolia","NotEvaluated"
"Gustavia_foliosa","Vulnerable"
"Gustavia_fosteri","Vulnerable"
"Gustavia_gigantophylla","Vulnerable"
"Gustavia_longifuniculata","Vulnerable"
"Gustavia_petiolata","Threatened"
"Gustavia_romeroi","Vulnerable"
"Gynoxys_laurata","Threatened"
"Gyranthera_darienensis","NotThreatened"
"Hamelia_magnifolia","NotThreatened"
"Hamelia_xerocarpa","NotThreatened"
"Hampea_appendiculata","NotThreatened"
"Hampea_micrantha","NotThreatened"
"Hampea_platanifolia","NotThreatened"
"Haploclathra_cordata","NotEvaluated"
"Hasseltia_allenii","NotThreatened"
"Haydenoxylon_haberianum","Threatened"
"Hedyosmum_brenesii","NotThreatened"
"Hedyosmum_costaricense","NotThreatened"
"Hedyosmum_luteynii","NotEvaluated"
"Hedyosmum_narinoense","NotEvaluated"
"Hedyosmum_pungens","NotThreatened"
"Hedyosmum_scaberrimum","NotThreatened"
"Heisteria_asplundii","NotThreatened"
"Heisteria_concinna","NotEvaluated"
"Heisteria_povedae","NotThreatened"
"Heisteria_skutchii","NotEvaluated"
"Helicia_rengetiensis","NotThreatened"
"Henriettea_maguirei","Vulnerable"
"Henriettea_tuberculosa","NotThreatened"
"Hernandia_stenura","NotThreatened"
"Heterostemon_otophorus","NotEvaluated"
"Hexaspora_pubescens","NotEvaluated"
"Hillia_longifilamentosa","NotEvaluated"
"Hillia_palmana","NotEvaluated"
"Hintonia_lumana","NotEvaluated"
"Hirtella_angustissima","NotEvaluated"
"Hirtella_caduca","NotEvaluated"
"Hirtella_carbonaria","NotEvaluated"
"Hirtella_lemsii","NotThreatened"
"Hirtella_macrosepala","NotEvaluated"
"Hirtella_revillae","NotEvaluated"
"Hirtella_trichotoma","Threatened"
"Hirtella_tubiflora","NotThreatened"
"Hoffmannia_arborescens","NotThreatened"
"Hoffmannia_josefina","NotEvaluated"
"Hoffmannia_micrantha","NotEvaluated"
"Hollandaea_sayeriana","Threatened"
"Hortia_regia","NotEvaluated"
"Huberodendron_allenii","Threatened"
"Huberodendron_patinoi","Vulnerable"
"Humiriastrum_obovatum","NotThreatened"
"Humiriastrum_procerum","Vulnerable"
"Hybanthus_denticulatus","NotThreatened"
"Hymenandra_pittieri","NotThreatened"
"Hymenandra_stenophylla","NotThreatened"
"Hymenolobium_mesoamericanum","NotThreatened"
"Hyperacanthus_ravinensis","Vulnerable"
"Hyperacanthus_talangninia","NotThreatened"
"Hyperbaena_eladioana","NotEvaluated"
"Hyperbaena_leptobotryosa","NotThreatened"
"Hypericum_irazuense","NotThreatened"
"Ilex_arisanensis","Threatened"
"Ilex_daphnogenea","NotEvaluated"
"Ilex_fanshawei","NotEvaluated"
"Ilex_haberi","Vulnerable"
"Ilex_hemiepiphytica","NotThreatened"
"Ilex_lamprophylla","NotThreatened"
"Ilex_maxima","NotThreatened"
"Ilex_pallida","NotThreatened"
"Ilex_skutchii","NotThreatened"
"Ilex_soderstromii","NotEvaluated"
"Ilex_spinulosa","NotThreatened"
"Ilex_tiricae","Vulnerable"
"Inga_barbourii","NotThreatened"
"Inga_bella","NotThreatened"
"Inga_bracteifera","Threatened"
"Inga_canonegrensis","Threatened"
"Inga_chocoensis","NotThreatened"
"Inga_colombiana","Threatened"
"Inga_cookii","NotThreatened"
"Inga_exalata","NotThreatened"
"Inga_gereauana","Vulnerable"
"Inga_golfodulcensis","Threatened"
"Inga_herrerae","Threatened"
"Inga_jimenezii","Vulnerable"
"Inga_latipes","Vulnerable"
"Inga_leonis","NotThreatened"
"Inga_litoralis","NotThreatened"
"Inga_longispica","NotThreatened"
"Inga_manabiensis","NotThreatened"
"Inga_maynensis","NotEvaluated"
"Inga_mortoniana","NotThreatened"
"Inga_portobellensis","NotThreatened"
"Inga_skutchii","NotThreatened"
"Inga_spiralis","Vulnerable"
"Inga_stenophylla","Threatened"
"Inga_tonduzii","NotThreatened"
"Inga_umbilicata","Threatened"
"Inga_urceolata","NotThreatened"
"Iochroma_nitidum","NotEvaluated"
"Irvingbaileya_australis","NotEvaluated"
"Iryanthera_megistocarpa","Threatened"
"Iryanthera_megistophylla","NotThreatened"
"Jacaratia_dolichaula","NotThreatened"
"Jessea_multivenia","NotThreatened"
"Joosia_antioquiana","Threatened"
"Kentiopsis_pyriformis","Threatened"
"Killipia_quadrangularis","NotEvaluated"
"Klarobelia_cauliflora","NotThreatened"
"Klarobelia_stipitata","Vulnerable"
"Lacmellea_zamorae","NotThreatened"
"Ladenbergia_brenesii","NotThreatened"
"Ladenbergia_epiphytica","NotEvaluated"
"Ladenbergia_magdalenae","NotThreatened"
"Lecythis_ampla","NotEvaluated"
"Lemurophoenix_halleuxii","Threatened"
"Lepidonia_lankesteri","Vulnerable"
"Leptolaena_raymondii","Threatened"
"Leucaena_multicapitula","NotThreatened"
"Licania_bellingtonii","NotEvaluated"
"Licania_boyanii","NotEvaluated"
"Licania_buxifolia","NotEvaluated"
"Licania_cuprea","NotEvaluated"
"Licania_glauca","NotEvaluated"
"Licania_minuscula","NotThreatened"
"Licania_teixeirae","DD"
"Licaria_brenesii","Threatened"
"Licaria_caribaea","Threatened"
"Licaria_carinata","Threatened"
"Licaria_cufodontisii","NotEvaluated"
"Licaria_multinervis","NotEvaluated"
"Licaria_sarapiquensis","NotEvaluated"
"Ligustrum_pricei","DD"
"Linospadix_microcaryus","NotEvaluated"
"Lippia_oxyphyllaria","NotThreatened"
"Lisianthius_aurantiacus","Vulnerable"
"Lissocarpa_guianensis","NotThreatened"
"Lithocarpus_nantoensis","NotEvaluated"
"Litsea_hayatae","NotThreatened"
"Lonchocarpus_chiricanus","NotThreatened"
"Lonchocarpus_ferrugineus","NotThreatened"
"Lonchocarpus_haberi","Threatened"
"Lonchocarpus_monteviridis","Vulnerable"
"Lonchocarpus_oliganthus","NotThreatened"
"Lophanthera_hammelii","NotEvaluated"
"Lozania_pittieri","NotThreatened"
"Mabea_jefensis","NotThreatened"
"Mabea_rubicunda","NotEvaluated"
"Maburea_trinervis","NotEvaluated"
"Macadamia_neurophylla","NotEvaluated"
"Macairea_chimantensis","NotThreatened"
"Macaranga_brachytricha","Vulnerable"
"Macaranga_inamoena","NotThreatened"
"Macaranga_melanosticta","NotThreatened"
"Macoubea_mesoamericana","Threatened"
"Macphersonia_chapelieri","Threatened"
"Macrocarpaea_auriculata","Threatened"
"Macrocarpaea_jalca","NotEvaluated"
"Macrocarpaea_kuelap","NotEvaluated"
"Macrohasseltia_macroterantha","NotEvaluated"
"Macrolobium_archeri","NotThreatened"
"Macrolobium_dressleri","Vulnerable"
"Macrolobium_extensum","NotThreatened"
"Macrolobium_hartshornii","Vulnerable"
"Macrolobium_inaequale","NotEvaluated"
"Macrolobium_modicopetalum","NotThreatened"
"Macrolobium_stenosiphon","NotEvaluated"
"Magnolia_colombiana","Threatened"
"Magnolia_costaricensis","Vulnerable"
"Magnolia_gloriensis","DD"
"Magnolia_lacandonica","Threatened"
"Magnolia_poasana","NotThreatened"
"Magnolia_striatifolia","Threatened"
"Malouetia_killipii","NotThreatened"
"Malpighia_albiflora","NotEvaluated"
"Malvaviscus_palmanus","NotThreatened"
"Manilkara_perrieri","Threatened"
"Mantalania_capuronii","Vulnerable"
"Maranthes_panamensis","NotThreatened"
"Marila_lactogena","NotThreatened"
"Marojejya_darianii","Threatened"
"Martellidendron_karaka","NotThreatened"
"Matayba_ingifolia","NotThreatened"
"Matayba_macrocarpa","NotEvaluated"
"Matisia_alata","Threatened"
"Matisia_arteagensis","NotThreatened"
"Matisia_calimana","NotEvaluated"
"Matisia_castano","NotEvaluated"
"Matisia_dolichopoda","NotThreatened"
"Matisia_exalata","NotThreatened"
"Matisia_jefensis","Vulnerable"
"Matisia_leptandra","NotThreatened"
"Matisia_longipes","NotEvaluated"
"Matisia_soegengii","NotThreatened"
"Matisia_tinamastiana","Threatened"
"Mauritiella_macroclada","NotThreatened"
"Maytenus_grisea","Threatened"
"Maytenus_woodsonii","NotThreatened"
"Melanophylla_madagascariensis","Threatened"
"Meliosma_allenii","NotThreatened"
"Meliosma_brenesii","NotThreatened"
"Meliosma_callicarpifolia","NotEvaluated"
"Meliosma_clandestina","Vulnerable"
"Meliosma_cresstolina","Threatened"
"Meliosma_depressiva","NotThreatened"
"Meliosma_donnellsmithii","NotThreatened"
"Meliosma_grandiflora","NotThreatened"
"Meliosma_idiopoda","NotThreatened"
"Meliosma_irazuensis","NotThreatened"
"Meliosma_linearifolia","Vulnerable"
"Meliosma_novogranatensis","NotEvaluated"
"Meliosma_occidentalis","NotThreatened"
"Meliosma_oligantha","Threatened"
"Meliosma_pumila","NotEvaluated"
"Meliosma_subcordata","Threatened"
"Meliosma_vernicosa","NotThreatened"
"Memecylon_thouarsianum","Threatened"
"Meriania_acida","NotEvaluated"
"Meriania_albertiae","Vulnerable"
"Meriania_aracaensis","NotThreatened"
"Meriania_phlomoides","NotEvaluated"
"Meryta_pachycarpa","NotEvaluated"
"Mezilaurus_opaca","Vulnerable"
"Miconia_adinantha","NotEvaluated"
"Miconia_albertobrenesii","NotThreatened"
"Miconia_amplinodis","NotEvaluated"
"Miconia_aurantiaca","NotEvaluated"
"Miconia_biolleyana","NotEvaluated"
"Miconia_biperulifera","NotEvaluated"
"Miconia_brachycalyx","NotEvaluated"
"Miconia_carnea","NotEvaluated"
"Miconia_centronioides","NotThreatened"
"Miconia_centrosperma","NotThreatened"
"Miconia_chiriquiensis","NotEvaluated"
"Miconia_commutata","NotEvaluated"
"Miconia_coriacea","NotEvaluated"
"Miconia_crocata","NotEvaluated"
"Miconia_cuspidatissima","NotEvaluated"
"Miconia_globuliflora","NotThreatened"
"Miconia_hadrophylla","NotEvaluated"
"Miconia_insularis","NotThreatened"
"Miconia_intricata","NotThreatened"
"Miconia_latidecurrens","NotEvaluated"
"Miconia_laxivenula","NotThreatened"
"Miconia_littlei","Threatened"
"Miconia_pastoensis","Vulnerable"
"Miconia_piperifolia","NotThreatened"
"Miconia_pittieri","NotThreatened"
"Miconia_quadridomius","NotThreatened"
"Miconia_santaritensis","Vulnerable"
"Miconia_schnellii","NotEvaluated"
"Miconia_shattuckii","NotThreatened"
"Miconia_spichigeri","NotEvaluated"
"Miconia_stevensiana","NotThreatened"
"Miconia_subsessilifolia","Vulnerable"
"Miconia_talamancensis","NotEvaluated"
"Miconia_tonduzii","NotEvaluated"
"Micrandra_gleasoniana","NotEvaluated"
"Micronychia_acuminata","Threatened"
"Micropholis_venamoensis","NotThreatened"
"Millettia_hitsika","Threatened"
"Mimosa_regina","NotEvaluated"
"Mimusops_lecomtei","Threatened"
"Mimusops_lohindri","Threatened"
"Mollia_williamsii","NotEvaluated"
"Mollinedia_costaricensis","NotThreatened"
"Mollinedia_maxima","NotEvaluated"
"Mollinedia_minutiflora","NotEvaluated"
"Monnina_crepinii","NotEvaluated"
"Mora_gonggrijpii","NotEvaluated"
"Mora_oleifera","Vulnerable"
"Mortoniodendron_anisophyllum","NotThreatened"
"Mortoniodendron_apetalum","Vulnerable"
"Mortoniodendron_hirsutum","NotThreatened"
"Mosannona_costaricensis","Vulnerable"
"Mosannona_garwoodii","NotThreatened"
"Mouriri_colombiana","Vulnerable"
"Mouriri_cyphocarpa","NotEvaluated"
"Mouriri_micranthera","NotThreatened"
"Mouriri_osaensis","NotEvaluated"
"Mouriri_pachyphylla","NotThreatened"
"Mouriri_steyermarkii","Threatened"
"Mouriri_tuberculata","NotEvaluated"
"Moutabea_gentryi","NotEvaluated"
"Mundulea_obovata","NotThreatened"
"Myodocarpus_lanceolatus","NotEvaluated"
"Myrcia_bonnetiasylvestris","NotEvaluated"
"Myrcia_exploratoris","NotThreatened"
"Myrcia_extranea","Threatened"
"Myrcia_fusca","Threatened"
"Myrcia_lapidulosa","NotThreatened"
"Myrcia_panamensis","Threatened"
"Myrcia_pentagona","NotThreatened"
"Myrcia_quitarensis","NotThreatened"
"Myrcia_speciosa","Threatened"
"Myrcia_tafelbergica","NotThreatened"
"Myrcianthes_storkii","NotEvaluated"
"Myrciaria_ibarrae","NotThreatened"
"Myrrhidendron_donnellsmithii","NotThreatened"
"Myrsine_diazii","Vulnerable"
"Naucleopsis_capirensis","NotThreatened"
"Naucleopsis_velutina","NotEvaluated"
"Nectandra_guadaripo","Vulnerable"
"Nectandra_heterotricha","Threatened"
"Nectandra_hypoleuca","Vulnerable"
"Neea_delicatula","NotThreatened"
"Neea_pittieri","NotEvaluated"
"Neea_urophylla","NotThreatened"
"Neolitsea_parvigemma","NotThreatened"
"Neoptychocarpus_chocoensis","NotThreatened"
"Neosprucea_pedicellata","NotEvaluated"
"Nesogordonia_bernieri","Vulnerable"
"Nesogordonia_thouarsii","Vulnerable"
"Noronhia_densiflora","Threatened"
"Nothotalisia_piranii","NotEvaluated"
"Ocotea_adela","NotThreatened"
"Ocotea_alata","NotThreatened"
"Ocotea_arcuata","NotThreatened"
"Ocotea_arenaria","Threatened"
"Ocotea_atirrensis","NotThreatened"
"Ocotea_austinii","NotThreatened"
"Ocotea_brenesii","NotThreatened"
"Ocotea_corethroides","NotThreatened"
"Ocotea_dentata","NotThreatened"
"Ocotea_endresiana","NotThreatened"
"Ocotea_glaucosericea","NotThreatened"
"Ocotea_gomezii","NotThreatened"
"Ocotea_guatemalensis","NotThreatened"
"Ocotea_haberi","NotThreatened"
"Ocotea_hartshorniana","NotThreatened"
"Ocotea_holdridgeana","Vulnerable"
"Ocotea_insularis","NotThreatened"
"Ocotea_jefensis","NotEvaluated"
"Ocotea_julianii","NotThreatened"
"Ocotea_lentii","NotThreatened"
"Ocotea_madagascariensis","Threatened"
"Ocotea_meziana","NotThreatened"
"Ocotea_minutiflora","Threatened"
"Ocotea_mollicella","NotThreatened"
"Ocotea_mollifolia","NotThreatened"
"Ocotea_monteverdensis","Threatened"
"Ocotea_morae","NotEvaluated"
"Ocotea_multiflora","Vulnerable"
"Ocotea_multinervis","NotThreatened"
"Ocotea_nigrita","Threatened"
"Ocotea_ottoschmidtii","Threatened"
"Ocotea_pacifica","NotThreatened"
"Ocotea_pentagona","NotThreatened"
"Ocotea_pharomachrosorum","Threatened"
"Ocotea_pittieri","Threatened"
"Ocotea_praetermissa","NotThreatened"
"Ocotea_producta","Threatened"
"Ocotea_pseudopalmana","NotThreatened"
"Ocotea_rubriflora","NotThreatened"
"Ocotea_rufescens","Threatened"
"Ocotea_stenoneura","NotThreatened"
"Ocotea_tenera","NotThreatened"
"Ocotea_tonduzii","NotThreatened"
"Ocotea_valerioana","NotThreatened"
"Ocotea_valerioides","NotThreatened"
"Ocotea_whitei","NotThreatened"
"Ocotea_wurdackiana","NotThreatened"
"Oecopetalum_greenmanii","NotThreatened"
"Oenocarpus_circumtextus","Vulnerable"
"Omphalocarpum_strombocarpum","Threatened"
"Orania_ravaka","Vulnerable"
"Oraniopsis_appendiculata","NotEvaluated"
"Oreomunnea_pterocarpa","NotThreatened"
"Oreopanax_anchicayanus","NotThreatened"
"Oreopanax_anomalus","NotThreatened"
"Oreopanax_compactus","Threatened"
"Oreopanax_costaricensis","NotThreatened"
"Oreopanax_donnell-smithii","NotThreatened"
"Oreopanax_iodophyllus","NotEvaluated"
"Oreopanax_nubigenus","NotThreatened"
"Oreopanax_oerstedianus","Vulnerable"
"Oreopanax_paramicola","NotThreatened"
"Oreopanax_pycnocarpus","NotThreatened"
"Oreopanax_standleyi","NotThreatened"
"Oreopanax_vestitus","NotThreatened"
"Ormosia_formosana","NotEvaluated"
"Ormosia_intermedia","Threatened"
"Ormosia_peruviana","NotEvaluated"
"Orthion_guatemalense","Threatened"
"Osmanthus_kaoi","NotEvaluated"
"Osmanthus_lanceolatus","NotEvaluated"
"Otoba_gordoniifolia","NotEvaluated"
"Otoba_gracilipes","NotEvaluated"
"Ouratea_jefensis","NotThreatened"
"Ouratea_knappiae","NotThreatened"
"Ouratea_prominens","NotThreatened"
"Ouratea_rinconensis","NotThreatened"
"Ouratea_rubricyanea","NotThreatened"
"Ouratea_subamplexicaulis","Threatened"
"Ouratea_sulcatinervia","NotThreatened"
"Ouratea_valerioi","NotEvaluated"
"Oyedaea_verbesinoides","NotThreatened"
"Pachira_patinoi","NotThreatened"
"Pachira_subandina","Threatened"
"Pagamea_standleyana","NotThreatened"
"Palicourea_adusta","NotEvaluated"
"Palicourea_alajuelensis","NotEvaluated"
"Palicourea_albocaerulea","NotEvaluated"
"Palicourea_asplundii","Vulnerable"
"Palicourea_beachiana","NotEvaluated"
"Palicourea_bellula","NotEvaluated"
"Palicourea_brenesii","NotEvaluated"
"Palicourea_calidicola","NotThreatened"
"Palicourea_chignul","NotEvaluated"
"Palicourea_denslowiae","Threatened"
"Palicourea_diguana","NotThreatened"
"Palicourea_eurycarpa","NotThreatened"
"Palicourea_hondensis","NotThreatened"
"Palicourea_jelskii","NotEvaluated"
"Palicourea_killipii","Vulnerable"
"Palicourea_lancifera","NotEvaluated"
"Palicourea_lugoana","NotEvaluated"
"Palicourea_macrocalyx","NotEvaluated"
"Palicourea_mediocris","Vulnerable"
"Palicourea_obtusata","NotEvaluated"
"Palicourea_orosiana","NotEvaluated"
"Palicourea_palustris","NotEvaluated"
"Palicourea_psychotrioides","NotThreatened"
"Palicourea_quadrilateralis","NotThreatened"
"Palicourea_roseocremea","Vulnerable"
"Palicourea_salicifolia","Vulnerable"
"Palicourea_skotakii","NotEvaluated"
"Palicourea_spathacea","NotEvaluated"
"Palicourea_standleyana","NotThreatened"
"Palicourea_tilaranensis","NotEvaluated"
"Palicourea_tubuliflora","NotEvaluated"
"Palicourea_umbelliformis","NotThreatened"
"Palicourea_vestita","NotThreatened"
"Pandanus_concretus","NotThreatened"
"Pandanus_foveolatus","NotEvaluated"
"Pandanus_imerinensis","Vulnerable"
"Pandanus_lacuum","Threatened"
"Pandanus_microcephalus","Vulnerable"
"Panopsis_acostana","NotThreatened"
"Panopsis_antioquensis","NotThreatened"
"Panopsis_costaricensis","NotThreatened"
"Parathesis_acostensis","Vulnerable"
"Parathesis_cartagoana","Threatened"
"Parathesis_crassiramea","Vulnerable"
"Parathesis_glabra","NotThreatened"
"Parathesis_glendae","Threatened"
"Parinari_chocoensis","NotEvaluated"
"Parinari_romeroi","NotEvaluated"
"Parkia_versteeghii","NotEvaluated"
"Parmentiera_cereifera","NotThreatened"
"Parmentiera_macrophylla","NotThreatened"
"Paropsia_madagascariensis","Vulnerable"
"Passiflora_macrophylla","NotEvaluated"
"Passiflora_putumayensis","NotEvaluated"
"Passiflora_tica","NotEvaluated"
"Patinoa_almirajo","NotEvaluated"
"Pelliciera_rhizophorae","Vulnerable"
"Pentachlaena_betamponensis","Threatened"
"Pentachlaena_orientalis","Threatened"
"Pentagonia_costaricensis","NotThreatened"
"Pentagonia_hirsuta","NotEvaluated"
"Pentagonia_lobata","NotEvaluated"
"Pentagonia_osaensis","Vulnerable"
"Pentagonia_tinajita","NotEvaluated"
"Pera_colombiana","NotEvaluated"
"Pereskia_horrida","NotThreatened"
"Perrottetia_arisanensis","NotEvaluated"
"Perrottetia_multiflora","NotThreatened"
"Perrottetia_sessiliflora","NotThreatened"
"Persea_boldufolia","Threatened"
"Persea_brenesii","Vulnerable"
"Persea_laevifolia","NotEvaluated"
"Persea_liebmannii","NotThreatened"
"Persea_obtusifolia","Vulnerable"
"Persea_povedae","NotThreatened"
"Persea_raimondii","Vulnerable"
"Persea_silvatica","NotEvaluated"
"Persea_veraguasensis","DD"
"Pholidostachys_dactyloides","NotEvaluated"
"Pholidostachys_pulchra","Vulnerable"
"Phragmotheca_siderosa","NotEvaluated"
"Phyllanthus_skutchii","NotEvaluated"
"Picea_morrisonicola","Vulnerable"
"Picramnia_bullata","Vulnerable"
"Pilidiostigma_sessile","NotEvaluated"
"Pilidiostigma_tropicum","NotEvaluated"
"Pimenta_guatemalensis","NotThreatened"
"Piper_aereum","NotEvaluated"
"Piper_asymmetricum","NotThreatened"
"Piper_begoniicolor","NotEvaluated"
"Piper_bisasperatum","NotThreatened"
"Piper_biseriatum","DD"
"Piper_carrilloanum","NotThreatened"
"Piper_chrysostachyum","NotThreatened"
"Piper_colonense","NotEvaluated"
"Piper_corrugatum","NotThreatened"
"Piper_epigynium","NotThreatened"
"Piper_fortunaense","NotEvaluated"
"Piper_friedrichsthalii","NotThreatened"
"Piper_gibbosum","NotThreatened"
"Piper_hylophilum","Vulnerable"
"Piper_longepetiolatum","NotEvaluated"
"Piper_maxonii","NotEvaluated"
"Piper_peracuminatum","NotThreatened"
"Piper_pittieri","NotEvaluated"
"Piper_prismaticum","NotEvaluated"
"Pithecellobium_peckii","NotEvaluated"
"Platymiscium_curuense","NotThreatened"
"Pleodendron_costaricense","Threatened"
"Pleurothyrium_brochidodromum","DD"
"Pleurothyrium_glabritepalum","NotThreatened"
"Pleurothyrium_guindonii","NotEvaluated"
"Pleurothyrium_oblongum","NotEvaluated"
"Pleurothyrium_palmanum","Vulnerable"
"Pleurothyrium_pauciflorum","NotEvaluated"
"Pleurothyrium_synandrum","Vulnerable"
"Pleurothyrium_triflorum","DD"
"Plinia_coclensis","NotEvaluated"
"Plinia_cuspidata","NotEvaluated"
"Plinia_duplipilosa","NotEvaluated"
"Plinia_guanacastensis","NotEvaluated"
"Plinia_inflata","NotEvaluated"
"Plinia_nicaraguensis","NotEvaluated"
"Plinia_panamensis","Vulnerable"
"Plinia_salamancana","NotEvaluated"
"Plinia_salticola","NotThreatened"
"Podocarpus_costaricensis","Threatened"
"Podocarpus_dispermus","NotThreatened"
"Podocarpus_fasciculus","Vulnerable"
"Podocarpus_nakaii","Threatened"
"Polylepis_multijuga","Vulnerable"
"Polyscias_mollis","NotEvaluated"
"Polyscias_tafondroensis","Vulnerable"
"Posoqueria_correana","Vulnerable"
"Posoqueria_costaricensis","NotEvaluated"
"Posoqueria_grandiflora","NotThreatened"
"Posoqueria_grandifructa","NotEvaluated"
"Posoqueria_robusta","NotEvaluated"
"Potalia_turbinata","NotEvaluated"
"Potameia_obtusifolia","Vulnerable"
"Pourouma_herrerensis","NotEvaluated"
"Pourouma_montana","NotEvaluated"
"Pourouma_stipulacea","NotEvaluated"
"Pouteria_austin-smithii","Vulnerable"
"Pouteria_belizensis","Vulnerable"
"Pouteria_buenaventurensis","NotThreatened"
"Pouteria_collina","Vulnerable"
"Pouteria_exfoliata","NotThreatened"
"Pouteria_fossicola","NotThreatened"
"Pouteria_foveolata","NotThreatened"
"Pouteria_kaieteurensis","Vulnerable"
"Pouteria_lecythidicarpa","Vulnerable"
"Pouteria_leptopedicellata","NotThreatened"
"Pouteria_putamen-ovi","Vulnerable"
"Pouteria_silvestris","Vulnerable"
"Pouteria_spicata","Vulnerable"
"Pouteria_triplarifolia","Threatened"
"Povedadaphne_quadriporata","Vulnerable"
"Pradosia_cuatrecasasii","NotThreatened"
"Preslianthus_panamensis","NotThreatened"
"Prestoea_decurrens","NotEvaluated"
"Prestoea_longepetiolata","NotEvaluated"
"Prestoea_pubens","NotEvaluated"
"Prockia_costaricensis","Vulnerable"
"Protium_amplum","NotEvaluated"
"Protium_boomii","NotEvaluated"
"Protium_costaricense","NotThreatened"
"Protium_cranipyrenum","NotEvaluated"
"Protium_ecuadorense","NotEvaluated"
"Protium_glabrum","NotEvaluated"
"Protium_panamense","NotThreatened"
"Protium_pecuniosum","NotThreatened"
"Protium_pittieri","Vulnerable"
"Protium_ravenii","NotThreatened"
"Protium_tenuifolium","NotThreatened"
"Protium_veneralense","NotEvaluated"
"Protium_vestitum","NotEvaluated"
"Prumnopitys_standleyi","Threatened"
"Prunus_annularis","NotThreatened"
"Prunus_fortunensis","Vulnerable"
"Prunus_muris","DD"
"Prunus_oocarpa","NotEvaluated"
"Pseudobombax_cajamarcanus","NotEvaluated"
"Pseudomalmea_boyacana","NotThreatened"
"Pseudoxandra_pacifica","NotThreatened"
"Pseudoxandra_sclerocarpa","Vulnerable"
"Psychotria_calophylla","NotEvaluated"
"Psychotria_chonantha","Threatened"
"Psychotria_durilancifolia","NotEvaluated"
"Psychotria_hamiltoniana","NotEvaluated"
"Psychotria_humblotii","Vulnerable"
"Psychotria_jimenezii","NotEvaluated"
"Psychotria_lamarinensis","NotEvaluated"
"Psychotria_laselvensis","NotEvaluated"
"Psychotria_lorenciana","Threatened"
"Psychotria_lundellii","Threatened"
"Psychotria_megalocarpa","Vulnerable"
"Psychotria_monteverdensis","NotEvaluated"
"Psychotria_neillii","NotEvaluated"
"Psychotria_nubiphila","NotEvaluated"
"Psychotria_olgae","NotEvaluated"
"Psychotria_orosiana","NotThreatened"
"Psychotria_orosioides","NotEvaluated"
"Psychotria_ovatistipula","Threatened"
"Psychotria_pleuropoda","NotThreatened"
"Psychotria_sixaolensis","NotEvaluated"
"Psychotria_sylvivaga","NotThreatened"
"Psychotria_turrubarensis","NotEvaluated"
"Pterandra_colombiana","NotThreatened"
"Pterandra_evansii","Vulnerable"
"Pterandra_guianensis","NotThreatened"
"Pterandra_hirsuta","NotEvaluated"
"Pterocarpus_michelianus","NotThreatened"
"Qualea_brasiliana","DD"
"Qualea_impexa","Vulnerable"
"Qualea_lineata","NotEvaluated"
"Qualea_panamensis","NotThreatened"
"Quararibea_asterolepis","NotThreatened"
"Quararibea_chodatii","NotEvaluated"
"Quararibea_costaricensis","NotThreatened"
"Quararibea_gomeziana","Vulnerable"
"Quararibea_parvifolia","NotEvaluated"
"Quararibea_pendula","Threatened"
"Quararibea_platyphylla","Vulnerable"
"Quararibea_stenophylla","NotThreatened"
"Quassia_baileyana","NotEvaluated"
"Quelchia_cardonae","Vulnerable"
"Quercus_costaricensis","Vulnerable"
"Quetzalia_occidentalis","NotThreatened"
"Quiina_indigofera","NotEvaluated"
"Quintinia_montiswilhelmii","NotThreatened"
"Randia_brenesii","NotEvaluated"
"Randia_calycosa","NotEvaluated"
"Randia_genipifolia","NotEvaluated"
"Randia_genipoides","NotThreatened"
"Randia_grayumii","NotEvaluated"
"Randia_lasiantha","NotThreatened"
"Randia_mira","NotEvaluated"
"Rauvolfia_aphlebia","NotThreatened"
"Ravenea_albicans","Threatened"
"Ravenea_dransfieldii","Threatened"
"Ravenia_rosea","NotThreatened"
"Reevesia_formosana","NotEvaluated"
"Remijia_pilosinervula","NotEvaluated"
"Reynosia_barbatula","Threatened"
"Rhodocolea_involucrata","NotEvaluated"
"Rhodolaena_acutifolia","Vulnerable"
"Rhodolaena_humblotii","NotThreatened"
"Rhodolaena_leroyana","Vulnerable"
"Rhopalocarpus_excelsus","Vulnerable"
"Richeria_dressleri","NotThreatened"
"Richeria_tomentosa","NotEvaluated"
"Rinorea_haughtii","NotThreatened"
"Rinorea_rubra","Threatened"
"Rinorea_ulmifolia","NotThreatened"
"Rinorea_zygomorpha","NotEvaluated"
"Ristantia_gouldii","NotEvaluated"
"Ristantia_pachysperma","NotEvaluated"
"Robinsonella_lindeniana","NotThreatened"
"Rockinghamia_brevipes","NotEvaluated"
